TRADE NUMBER,SYMBOL,OPEN TIME,VOLUME,SIDE,CLOSE TIME,OPEN PRICE,CLOSE PRICE,STOP LOSS,TAKE PROFIT,PROFIT,RUNNING BALANCE,REASON FOR CLOSE
1,EURUSD,2018-01-02 16:25:00,0.06,BUY,2018-01-02 16:25:00,1.20588,1.2028,1.20463,1.20938,264.51,2763.16,Closed
2,EURUSD,2018-01-16 14:05:00,0.11,SELL,2018-01-16 14:05:00,1.19374,1.19647,1.19489,1.19052,2078.84,4842.42,Closed
3,EURUSD,2018-01-16 21:15:00,0.21,BUY,2018-01-16 21:15:00,1.19288,1.19326,1.19346,1.19126,-13.09,4826.71,Closed
4,EURUSD,2018-01-16 22:35:00,0.4,SELL,2018-01-16 22:35:00,1.19316,1.19267,1.19346,1.19232,-5.53,4809.9,Closed
5,EURUSD,2018-01-18 09:05:00,0.16,BUY,2018-01-18 09:05:00,1.19294,1.19338,1.19369,1.19084,-8.45,4814.33,Closed
6,EURUSD,2018-01-18 11:45:00,0.11,SELL,2018-01-18 11:45:00,1.19404,1.19278,1.19293,1.19715,-5.68,4818.54,Closed
7,EURUSD,2018-01-18 18:35:00,0.05,BUY,2018-01-18 18:35:00,1.19998,1.1969,1.19765,1.2065,300.32,5076.96,Closed
8,EURUSD,2018-01-22 22:05:00,0.03,SELL,2018-01-22 22:05:00,1.19897,1.1943,1.19478,1.2107,-82.87,5213.42,Closed
9,EURUSD,2018-01-22 22:25:00,0.07,BUY,2018-01-22 22:25:00,1.1993,1.19716,1.19746,1.20445,139.37,5167.91,Closed
10,EURUSD,2018-01-22 22:25:00,0.07,SELL,2018-01-22 22:25:00,1.1993,1.19933,1.19746,1.20445,1.38,5167.91,Closed
11,EURUSD,2018-01-22 22:45:00,0.06,BUY,2018-01-22 22:45:00,1.20077,1.19932,1.19848,1.20718,3.36,5162.62,Closed
12,EURUSD,2018-01-22 23:05:00,0.05,SELL,2018-01-22 23:05:00,1.20223,1.19989,1.19954,1.20976,-14.5,5143.29,Closed
13,EURUSD,2018-01-24 14:05:00,0.08,BUY,2018-01-24 14:05:00,1.20772,1.20615,1.20601,1.21251,317.97,5474.14,Closed
14,EURUSD,2018-01-24 18:05:00,0.14,SELL,2018-01-24 18:05:00,1.2124,1.20947,1.21152,1.21486,-357.12,4866.17,Closed
15,EURUSD,2018-01-24 18:05:00,0.14,BUY,2018-01-24 18:05:00,1.2124,1.21155,1.21152,1.21486,21.2,4866.17,Closed
16,EURUSD,2018-08-31 04:05:00,0.15,SELL,2018-08-31 04:05:00,1.1953,1.20092,1.19801,1.18771,10948.16,15970.11,Closed
17,EURUSD,2018-08-31 06:25:00,1.3,BUY,2018-08-31 06:25:00,1.19726,1.19623,1.19757,1.19639,42.23,16092.87,Closed
